,latitude,longitude,category,results_total,avg_rating,avg_review_count
2273,38.0464066,-84.4970393,paddleboarding,2,0.0,0.0
2274,38.0464066,-84.4970393,parasailing,0,0.0,0.0
2275,38.0464066,-84.4970393,sailing,0,0.0,0.0
2276,38.0464066,-84.4970393,snorkeling,0,0.0,0.0
2277,38.0464066,-84.4970393,ziplining,20,0.0,0.0
2278,38.0464066,-84.4970393,spas,20,0.0,0.0
2279,38.0464066,-84.4970393,hotsprings,0,0.0,0.0
2280,38.0464066,-84.4970393,massage,20,0.0,0.0
2281,38.0464066,-84.4970393,bedbreakfast,5,0.0,0.0
2282,38.0464066,-84.4970393,hotels,20,0.0,0.0
2283,38.0464066,-84.4970393,resorts,4,0.0,0.0
2284,38.0464066,-84.4970393,skiresorts,0,0.0,0.0
2285,38.0464066,-84.4970393,tours,20,0.0,0.0
2286,38.0464066,-84.4970393,transportation,20,0.0,0.0
2287,38.0464066,-84.4970393,restaurants,20,0.0,0.0
2288,38.0464066,-84.4970393,nightlife,20,0.0,0.0
2289,32.7174202,-117.16277279999998,beaches,20,0.0,0.0
2290,32.7174202,-117.16277279999998,hanggliding,3,0.0,0.0
2291,32.7174202,-117.16277279999998,horsebackriding,20,0.0,0.0
2292,32.7174202,-117.16277279999998,hiking,20,0.0,0.0
2293,32.7174202,-117.16277279999998,hot_air_baloons,20,0.0,0.0
2294,32.7174202,-117.16277279999998,paddleboarding,20,0.0,0.0
2295,32.7174202,-117.16277279999998,parasailing,1,0.0,0.0
2296,32.7174202,-117.16277279999998,sailing,20,0.0,0.0
2297,32.7174202,-117.16277279999998,snorkeling,7,0.0,0.0
2298,32.7174202,-117.16277279999998,ziplining,20,0.0,0.0
2299,32.7174202,-117.16277279999998,spas,20,0.0,0.0
2300,32.7174202,-117.16277279999998,hotsprings,0,0.0,0.0
2301,32.7174202,-117.16277279999998,massage,20,0.0,0.0
2302,32.7174202,-117.16277279999998,bedbreakfast,20,0.0,0.0
2303,32.7174202,-117.16277279999998,hotels,20,0.0,0.0
2304,32.7174202,-117.16277279999998,resorts,17,0.0,0.0
2305,32.7174202,-117.16277279999998,skiresorts,1,0.0,0.0
2306,32.7174202,-117.16277279999998,tours,20,0.0,0.0
2307,32.7174202,-117.16277279999998,transportation,20,0.0,0.0
2308,32.7174202,-117.16277279999998,restaurants,20,0.0,0.0
2309,32.7174202,-117.16277279999998,nightlife,20,0.0,0.0
2310,-19.99697155,-157.78587140620786,beaches,0,0.0,0.0
2311,-19.99697155,-157.78587140620786,hanggliding,0,0.0,0.0
2312,-19.99697155,-157.78587140620786,horsebackriding,0,0.0,0.0
2313,-19.99697155,-157.78587140620786,hiking,0,0.0,0.0
2314,-19.99697155,-157.78587140620786,hot_air_baloons,0,0.0,0.0
2315,-19.99697155,-157.78587140620786,paddleboarding,0,0.0,0.0
2316,-19.99697155,-157.78587140620786,parasailing,0,0.0,0.0
2317,-19.99697155,-157.78587140620786,sailing,0,0.0,0.0
2318,-19.99697155,-157.78587140620786,snorkeling,0,0.0,0.0
2319,-19.99697155,-157.78587140620786,ziplining,0,0.0,0.0
2320,-19.99697155,-157.78587140620786,spas,0,0.0,0.0
2321,-19.99697155,-157.78587140620786,hotsprings,0,0.0,0.0
2322,-19.99697155,-157.78587140620786,massage,0,0.0,0.0
2323,-19.99697155,-157.78587140620786,bedbreakfast,0,0.0,0.0
2324,-19.99697155,-157.78587140620786,hotels,0,0.0,0.0
2325,-19.99697155,-157.78587140620786,resorts,0,0.0,0.0
2326,-19.99697155,-157.78587140620786,skiresorts,0,0.0,0.0
2327,-19.99697155,-157.78587140620786,tours,0,0.0,0.0
2328,-19.99697155,-157.78587140620786,transportation,0,0.0,0.0
2329,-19.99697155,-157.78587140620786,restaurants,0,0.0,0.0
2330,-19.99697155,-157.78587140620786,nightlife,0,0.0,0.0
2331,40.646092100000004,-111.4979963,beaches,0,0.0,0.0
2332,40.646092100000004,-111.4979963,hanggliding,0,0.0,0.0
2333,40.646092100000004,-111.4979963,horsebackriding,15,0.0,0.0
2334,40.646092100000004,-111.4979963,hiking,20,0.0,0.0
2335,40.646092100000004,-111.4979963,hot_air_baloons,20,0.0,0.0
2336,40.646092100000004,-111.4979963,paddleboarding,6,0.0,0.0
2337,40.646092100000004,-111.4979963,parasailing,0,0.0,0.0
2338,40.646092100000004,-111.4979963,sailing,0,0.0,0.0
2339,40.646092100000004,-111.4979963,snorkeling,0,0.0,0.0
2340,40.646092100000004,-111.4979963,ziplining,20,0.0,0.0
2341,40.646092100000004,-111.4979963,spas,19,0.0,0.0
2342,40.646092100000004,-111.4979963,hotsprings,0,0.0,0.0
2343,40.646092100000004,-111.4979963,massage,20,0.0,0.0
2344,40.646092100000004,-111.4979963,bedbreakfast,5,0.0,0.0
2345,40.646092100000004,-111.4979963,hotels,20,0.0,0.0
2346,40.646092100000004,-111.4979963,resorts,12,0.0,0.0
2347,40.646092100000004,-111.4979963,skiresorts,20,0.0,0.0
2348,40.646092100000004,-111.4979963,tours,20,0.0,0.0
2349,40.646092100000004,-111.4979963,transportation,20,0.0,0.0
2350,40.646092100000004,-111.4979963,restaurants,20,0.0,0.0
2351,40.646092100000004,-111.4979963,nightlife,20,0.0,0.0
2352,54.97384739999999,-1.6131572,beaches,2,0.0,0.0
2353,54.97384739999999,-1.6131572,hanggliding,0,0.0,0.0
2354,54.97384739999999,-1.6131572,horsebackriding,6,0.0,0.0
2355,54.97384739999999,-1.6131572,hiking,4,0.0,0.0
2356,54.97384739999999,-1.6131572,hot_air_baloons,20,0.0,0.0
2357,54.97384739999999,-1.6131572,paddleboarding,0,0.0,0.0
2358,54.97384739999999,-1.6131572,parasailing,0,0.0,0.0
2359,54.97384739999999,-1.6131572,sailing,0,0.0,0.0
2360,54.97384739999999,-1.6131572,snorkeling,0,0.0,0.0
2361,54.97384739999999,-1.6131572,ziplining,20,0.0,0.0
2362,54.97384739999999,-1.6131572,spas,6,0.0,0.0
2363,54.97384739999999,-1.6131572,hotsprings,0,0.0,0.0
2364,54.97384739999999,-1.6131572,massage,20,0.0,0.0
2365,54.97384739999999,-1.6131572,bedbreakfast,15,0.0,0.0
2366,54.97384739999999,-1.6131572,hotels,20,0.0,0.0
2367,54.97384739999999,-1.6131572,resorts,1,0.0,0.0
2368,54.97384739999999,-1.6131572,skiresorts,2,0.0,0.0
2369,54.97384739999999,-1.6131572,tours,17,0.0,0.0
2370,54.97384739999999,-1.6131572,transportation,20,0.0,0.0
2371,54.97384739999999,-1.6131572,restaurants,20,0.0,0.0
2372,54.97384739999999,-1.6131572,nightlife,20,0.0,0.0
2373,-27.468968199999996,153.02349909999998,beaches,15,0.0,0.0
2374,-27.468968199999996,153.02349909999998,hanggliding,1,0.0,0.0
2375,-27.468968199999996,153.02349909999998,horsebackriding,10,0.0,0.0
2376,-27.468968199999996,153.02349909999998,hiking,8,0.0,0.0
2377,-27.468968199999996,153.02349909999998,hot_air_baloons,20,0.0,0.0
2378,-27.468968199999996,153.02349909999998,paddleboarding,3,0.0,0.0
2379,-27.468968199999996,153.02349909999998,parasailing,0,0.0,0.0
2380,-27.468968199999996,153.02349909999998,sailing,1,0.0,0.0
2381,-27.468968199999996,153.02349909999998,snorkeling,0,0.0,0.0
2382,-27.468968199999996,153.02349909999998,ziplining,20,0.0,0.0
2383,-27.468968199999996,153.02349909999998,spas,20,0.0,0.0
2384,-27.468968199999996,153.02349909999998,hotsprings,0,0.0,0.0
2385,-27.468968199999996,153.02349909999998,massage,20,0.0,0.0
2386,-27.468968199999996,153.02349909999998,bedbreakfast,7,0.0,0.0
2387,-27.468968199999996,153.02349909999998,hotels,20,0.0,0.0
2388,-27.468968199999996,153.02349909999998,resorts,20,0.0,0.0
2389,-27.468968199999996,153.02349909999998,skiresorts,0,0.0,0.0
2390,-27.468968199999996,153.02349909999998,tours,20,0.0,0.0
2391,-27.468968199999996,153.02349909999998,transportation,20,0.0,0.0
2392,-27.468968199999996,153.02349909999998,restaurants,20,0.0,0.0
2393,-27.468968199999996,153.02349909999998,nightlife,20,0.0,0.0
2394,-28.0402165,152.81060540815727,beaches,0,0.0,0.0
2395,-28.0402165,152.81060540815727,hanggliding,0,0.0,0.0
2396,-28.0402165,152.81060540815727,horsebackriding,7,0.0,0.0
2397,-28.0402165,152.81060540815727,hiking,0,0.0,0.0
2398,-28.0402165,152.81060540815727,hot_air_baloons,5,0.0,0.0
2399,-28.0402165,152.81060540815727,paddleboarding,1,0.0,0.0
2400,-28.0402165,152.81060540815727,parasailing,0,0.0,0.0
2401,-28.0402165,152.81060540815727,sailing,0,0.0,0.0
2402,-28.0402165,152.81060540815727,snorkeling,0,0.0,0.0
2403,-28.0402165,152.81060540815727,ziplining,5,0.0,0.0
2404,-28.0402165,152.81060540815727,spas,2,0.0,0.0
2405,-28.0402165,152.81060540815727,hotsprings,0,0.0,0.0
2406,-28.0402165,152.81060540815727,massage,3,0.0,0.0
2407,-28.0402165,152.81060540815727,bedbreakfast,0,0.0,0.0
2408,-28.0402165,152.81060540815727,hotels,6,0.0,0.0
2409,-28.0402165,152.81060540815727,resorts,7,0.0,0.0
2410,-28.0402165,152.81060540815727,skiresorts,0,0.0,0.0
2411,-28.0402165,152.81060540815727,tours,12,0.0,0.0
2412,-28.0402165,152.81060540815727,transportation,5,0.0,0.0
2413,-28.0402165,152.81060540815727,restaurants,20,0.0,0.0
2414,-28.0402165,152.81060540815727,nightlife,5,0.0,0.0
2415,34.244058700000004,-116.91018000000001,beaches,1,0.0,0.0
2416,34.244058700000004,-116.91018000000001,hanggliding,0,0.0,0.0
2417,34.244058700000004,-116.91018000000001,horsebackriding,6,0.0,0.0
2418,34.244058700000004,-116.91018000000001,hiking,20,0.0,0.0
2419,34.244058700000004,-116.91018000000001,hot_air_baloons,20,0.0,0.0
2420,34.244058700000004,-116.91018000000001,paddleboarding,5,0.0,0.0
2421,34.244058700000004,-116.91018000000001,parasailing,0,0.0,0.0
2422,34.244058700000004,-116.91018000000001,sailing,0,0.0,0.0
2423,34.244058700000004,-116.91018000000001,snorkeling,0,0.0,0.0
2424,34.244058700000004,-116.91018000000001,ziplining,20,0.0,0.0
2425,34.244058700000004,-116.91018000000001,spas,9,0.0,0.0
2426,34.244058700000004,-116.91018000000001,hotsprings,1,0.0,0.0
2427,34.244058700000004,-116.91018000000001,massage,5,0.0,0.0
2428,34.244058700000004,-116.91018000000001,bedbreakfast,8,0.0,0.0
2429,34.244058700000004,-116.91018000000001,hotels,20,0.0,0.0
2430,34.244058700000004,-116.91018000000001,resorts,19,0.0,0.0
2431,34.244058700000004,-116.91018000000001,skiresorts,15,0.0,0.0
2432,34.244058700000004,-116.91018000000001,tours,19,0.0,0.0
2433,34.244058700000004,-116.91018000000001,transportation,20,0.0,0.0
2434,34.244058700000004,-116.91018000000001,restaurants,20,0.0,0.0
2435,34.244058700000004,-116.91018000000001,nightlife,20,0.0,0.0
2436,-36.718804999999996,142.22095086226386,beaches,0,0.0,0.0
2437,-36.718804999999996,142.22095086226386,hanggliding,0,0.0,0.0
2438,-36.718804999999996,142.22095086226386,horsebackriding,1,0.0,0.0
2439,-36.718804999999996,142.22095086226386,hiking,0,0.0,0.0
2440,-36.718804999999996,142.22095086226386,hot_air_baloons,20,0.0,0.0
2441,-36.718804999999996,142.22095086226386,paddleboarding,0,0.0,0.0
2442,-36.718804999999996,142.22095086226386,parasailing,0,0.0,0.0
2443,-36.718804999999996,142.22095086226386,sailing,0,0.0,0.0
2444,-36.718804999999996,142.22095086226386,snorkeling,0,0.0,0.0
2445,-36.718804999999996,142.22095086226386,ziplining,20,0.0,0.0
2446,-36.718804999999996,142.22095086226386,spas,1,0.0,0.0
2447,-36.718804999999996,142.22095086226386,hotsprings,0,0.0,0.0
2448,-36.718804999999996,142.22095086226386,massage,0,0.0,0.0
2449,-36.718804999999996,142.22095086226386,bedbreakfast,3,0.0,0.0
2450,-36.718804999999996,142.22095086226386,hotels,20,0.0,0.0
2451,-36.718804999999996,142.22095086226386,resorts,4,0.0,0.0
2452,-36.718804999999996,142.22095086226386,skiresorts,0,0.0,0.0
2453,-36.718804999999996,142.22095086226386,tours,1,0.0,0.0
2454,-36.718804999999996,142.22095086226386,transportation,20,0.0,0.0
2455,-36.718804999999996,142.22095086226386,restaurants,20,0.0,0.0
2456,-36.718804999999996,142.22095086226386,nightlife,7,0.0,0.0
2457,49.5041747,-115.062867,beaches,0,0.0,0.0
2458,49.5041747,-115.062867,hanggliding,0,0.0,0.0
2459,49.5041747,-115.062867,horsebackriding,0,0.0,0.0
2460,49.5041747,-115.062867,hiking,0,0.0,0.0
2461,49.5041747,-115.062867,hot_air_baloons,20,0.0,0.0
2462,49.5041747,-115.062867,paddleboarding,0,0.0,0.0
2463,49.5041747,-115.062867,parasailing,0,0.0,0.0
2464,49.5041747,-115.062867,sailing,0,0.0,0.0
2465,49.5041747,-115.062867,snorkeling,0,0.0,0.0
2466,49.5041747,-115.062867,ziplining,20,0.0,0.0
2467,49.5041747,-115.062867,spas,3,0.0,0.0
2468,49.5041747,-115.062867,hotsprings,0,0.0,0.0
2469,49.5041747,-115.062867,massage,4,0.0,0.0
2470,49.5041747,-115.062867,bedbreakfast,3,0.0,0.0
2471,49.5041747,-115.062867,hotels,20,0.0,0.0
2472,49.5041747,-115.062867,resorts,1,0.0,0.0
2473,49.5041747,-115.062867,skiresorts,3,0.0,0.0
2474,49.5041747,-115.062867,tours,2,0.0,0.0
2475,49.5041747,-115.062867,transportation,20,0.0,0.0
2476,49.5041747,-115.062867,restaurants,20,0.0,0.0
2477,49.5041747,-115.062867,nightlife,13,0.0,0.0
2478,42.64873625,18.094680152605108,beaches,0,0.0,0.0
2479,42.64873625,18.094680152605108,hanggliding,0,0.0,0.0
2480,42.64873625,18.094680152605108,horsebackriding,0,0.0,0.0
2481,42.64873625,18.094680152605108,hiking,0,0.0,0.0
2482,42.64873625,18.094680152605108,hot_air_baloons,0,0.0,0.0
2483,42.64873625,18.094680152605108,paddleboarding,0,0.0,0.0
2484,42.64873625,18.094680152605108,parasailing,0,0.0,0.0
2485,42.64873625,18.094680152605108,sailing,0,0.0,0.0
2486,42.64873625,18.094680152605108,snorkeling,0,0.0,0.0
2487,42.64873625,18.094680152605108,ziplining,0,0.0,0.0
2488,42.64873625,18.094680152605108,spas,0,0.0,0.0
2489,42.64873625,18.094680152605108,hotsprings,0,0.0,0.0
2490,42.64873625,18.094680152605108,massage,0,0.0,0.0
2491,42.64873625,18.094680152605108,bedbreakfast,0,0.0,0.0
2492,42.64873625,18.094680152605108,hotels,0,0.0,0.0
2493,42.64873625,18.094680152605108,resorts,0,0.0,0.0
2494,42.64873625,18.094680152605108,skiresorts,0,0.0,0.0
2495,42.64873625,18.094680152605108,tours,0,0.0,0.0
2496,42.64873625,18.094680152605108,transportation,0,0.0,0.0
2497,42.64873625,18.094680152605108,restaurants,0,0.0,0.0
2498,42.64873625,18.094680152605108,nightlife,0,0.0,0.0
2499,37.2395367,-107.82158179169292,beaches,0,0.0,0.0
2500,37.2395367,-107.82158179169292,hanggliding,0,0.0,0.0
2501,37.2395367,-107.82158179169292,horsebackriding,6,0.0,0.0
2502,37.2395367,-107.82158179169292,hiking,5,0.0,0.0
2503,37.2395367,-107.82158179169292,hot_air_baloons,20,0.0,0.0
2504,37.2395367,-107.82158179169292,paddleboarding,3,0.0,0.0
2505,37.2395367,-107.82158179169292,parasailing,0,0.0,0.0
2506,37.2395367,-107.82158179169292,sailing,1,0.0,0.0
2507,37.2395367,-107.82158179169292,snorkeling,0,0.0,0.0
2508,37.2395367,-107.82158179169292,ziplining,20,0.0,0.0
2509,37.2395367,-107.82158179169292,spas,7,0.0,0.0
2510,37.2395367,-107.82158179169292,hotsprings,0,0.0,0.0
2511,37.2395367,-107.82158179169292,massage,20,0.0,0.0
2512,37.2395367,-107.82158179169292,bedbreakfast,5,0.0,0.0
2513,37.2395367,-107.82158179169292,hotels,20,0.0,0.0
2514,37.2395367,-107.82158179169292,resorts,4,0.0,0.0
2515,37.2395367,-107.82158179169292,skiresorts,2,0.0,0.0
2516,37.2395367,-107.82158179169292,tours,20,0.0,0.0
2517,37.2395367,-107.82158179169292,transportation,20,0.0,0.0
2518,37.2395367,-107.82158179169292,restaurants,20,0.0,0.0
2519,37.2395367,-107.82158179169292,nightlife,20,0.0,0.0
2520,-32.728465,151.9380100885447,beaches,20,0.0,0.0
2521,-32.728465,151.9380100885447,hanggliding,0,0.0,0.0
2522,-32.728465,151.9380100885447,horsebackriding,6,0.0,0.0
2523,-32.728465,151.9380100885447,hiking,1,0.0,0.0
2524,-32.728465,151.9380100885447,hot_air_baloons,17,0.0,0.0
2525,-32.728465,151.9380100885447,paddleboarding,1,0.0,0.0
2526,-32.728465,151.9380100885447,parasailing,0,0.0,0.0
2527,-32.728465,151.9380100885447,sailing,0,0.0,0.0
2528,-32.728465,151.9380100885447,snorkeling,0,0.0,0.0
2529,-32.728465,151.9380100885447,ziplining,17,0.0,0.0
2530,-32.728465,151.9380100885447,spas,12,0.0,0.0
2531,-32.728465,151.9380100885447,hotsprings,0,0.0,0.0
2532,-32.728465,151.9380100885447,massage,20,0.0,0.0
2533,-32.728465,151.9380100885447,bedbreakfast,3,0.0,0.0
2534,-32.728465,151.9380100885447,hotels,20,0.0,0.0
2535,-32.728465,151.9380100885447,resorts,8,0.0,0.0
2536,-32.728465,151.9380100885447,skiresorts,0,0.0,0.0
2537,-32.728465,151.9380100885447,tours,15,0.0,0.0
2538,-32.728465,151.9380100885447,transportation,17,0.0,0.0
2539,-32.728465,151.9380100885447,restaurants,20,0.0,0.0
2540,-32.728465,151.9380100885447,nightlife,8,0.0,0.0
2541,17.223472100000002,-61.9554608,beaches,1,0.0,0.0
2542,17.223472100000002,-61.9554608,hanggliding,0,0.0,0.0
2543,17.223472100000002,-61.9554608,horsebackriding,0,0.0,0.0
2544,17.223472100000002,-61.9554608,hiking,0,0.0,0.0
2545,17.223472100000002,-61.9554608,hot_air_baloons,3,0.0,0.0
2546,17.223472100000002,-61.9554608,paddleboarding,0,0.0,0.0
2547,17.223472100000002,-61.9554608,parasailing,0,0.0,0.0
2548,17.223472100000002,-61.9554608,sailing,0,0.0,0.0
2549,17.223472100000002,-61.9554608,snorkeling,0,0.0,0.0
2550,17.223472100000002,-61.9554608,ziplining,3,0.0,0.0
2551,17.223472100000002,-61.9554608,spas,0,0.0,0.0
2552,17.223472100000002,-61.9554608,hotsprings,0,0.0,0.0
2553,17.223472100000002,-61.9554608,massage,0,0.0,0.0
2554,17.223472100000002,-61.9554608,bedbreakfast,0,0.0,0.0
2555,17.223472100000002,-61.9554608,hotels,0,0.0,0.0
2556,17.223472100000002,-61.9554608,resorts,0,0.0,0.0
2557,17.223472100000002,-61.9554608,skiresorts,0,0.0,0.0
2558,17.223472100000002,-61.9554608,tours,0,0.0,0.0
2559,17.223472100000002,-61.9554608,transportation,3,0.0,0.0
2560,17.223472100000002,-61.9554608,restaurants,2,0.0,0.0
2561,17.223472100000002,-61.9554608,nightlife,1,0.0,0.0
2562,25.265347100000003,55.292491399999996,beaches,0,0.0,0.0
2563,25.265347100000003,55.292491399999996,hanggliding,0,0.0,0.0
2564,25.265347100000003,55.292491399999996,horsebackriding,0,0.0,0.0
2565,25.265347100000003,55.292491399999996,hiking,0,0.0,0.0
2566,25.265347100000003,55.292491399999996,hot_air_baloons,0,0.0,0.0
2567,25.265347100000003,55.292491399999996,paddleboarding,0,0.0,0.0
2568,25.265347100000003,55.292491399999996,parasailing,0,0.0,0.0
2569,25.265347100000003,55.292491399999996,sailing,0,0.0,0.0
2570,25.265347100000003,55.292491399999996,snorkeling,0,0.0,0.0
2571,25.265347100000003,55.292491399999996,ziplining,0,0.0,0.0
2572,25.265347100000003,55.292491399999996,spas,0,0.0,0.0
2573,25.265347100000003,55.292491399999996,hotsprings,0,0.0,0.0
2574,25.265347100000003,55.292491399999996,massage,0,0.0,0.0
2575,25.265347100000003,55.292491399999996,bedbreakfast,0,0.0,0.0
2576,25.265347100000003,55.292491399999996,hotels,0,0.0,0.0
2577,25.265347100000003,55.292491399999996,resorts,0,0.0,0.0
2578,25.265347100000003,55.292491399999996,skiresorts,0,0.0,0.0
2579,25.265347100000003,55.292491399999996,tours,0,0.0,0.0
2580,25.265347100000003,55.292491399999996,transportation,0,0.0,0.0
2581,25.265347100000003,55.292491399999996,restaurants,0,0.0,0.0
2582,25.265347100000003,55.292491399999996,nightlife,0,0.0,0.0
2583,50.67108245,-1.3328042802764226,beaches,2,0.0,0.0
2584,50.67108245,-1.3328042802764226,hanggliding,0,0.0,0.0
2585,50.67108245,-1.3328042802764226,horsebackriding,6,0.0,0.0
2586,50.67108245,-1.3328042802764226,hiking,1,0.0,0.0
2587,50.67108245,-1.3328042802764226,hot_air_baloons,20,0.0,0.0
2588,50.67108245,-1.3328042802764226,paddleboarding,1,0.0,0.0
2589,50.67108245,-1.3328042802764226,parasailing,0,0.0,0.0
2590,50.67108245,-1.3328042802764226,sailing,19,0.0,0.0
2591,50.67108245,-1.3328042802764226,snorkeling,0,0.0,0.0
2592,50.67108245,-1.3328042802764226,ziplining,20,0.0,0.0
2593,50.67108245,-1.3328042802764226,spas,13,0.0,0.0
2594,50.67108245,-1.3328042802764226,hotsprings,0,0.0,0.0
2595,50.67108245,-1.3328042802764226,massage,5,0.0,0.0
2596,50.67108245,-1.3328042802764226,bedbreakfast,17,0.0,0.0
2597,50.67108245,-1.3328042802764226,hotels,20,0.0,0.0
2598,50.67108245,-1.3328042802764226,resorts,2,0.0,0.0
2599,50.67108245,-1.3328042802764226,skiresorts,0,0.0,0.0
2600,50.67108245,-1.3328042802764226,tours,9,0.0,0.0
2601,50.67108245,-1.3328042802764226,transportation,20,0.0,0.0
2602,50.67108245,-1.3328042802764226,restaurants,20,0.0,0.0
2603,50.67108245,-1.3328042802764226,nightlife,20,0.0,0.0
2604,21.721746,-71.5527809,beaches,0,0.0,0.0
2605,21.721746,-71.5527809,hanggliding,0,0.0,0.0
2606,21.721746,-71.5527809,horsebackriding,0,0.0,0.0
2607,21.721746,-71.5527809,hiking,0,0.0,0.0
2608,21.721746,-71.5527809,hot_air_baloons,0,0.0,0.0
2609,21.721746,-71.5527809,paddleboarding,0,0.0,0.0
2610,21.721746,-71.5527809,parasailing,0,0.0,0.0
2611,21.721746,-71.5527809,sailing,0,0.0,0.0
2612,21.721746,-71.5527809,snorkeling,0,0.0,0.0
2613,21.721746,-71.5527809,ziplining,0,0.0,0.0
2614,21.721746,-71.5527809,spas,0,0.0,0.0
2615,21.721746,-71.5527809,hotsprings,0,0.0,0.0
2616,21.721746,-71.5527809,massage,0,0.0,0.0
2617,21.721746,-71.5527809,bedbreakfast,0,0.0,0.0
2618,21.721746,-71.5527809,hotels,0,0.0,0.0
2619,21.721746,-71.5527809,resorts,0,0.0,0.0
2620,21.721746,-71.5527809,skiresorts,0,0.0,0.0
2621,21.721746,-71.5527809,tours,0,0.0,0.0
2622,21.721746,-71.5527809,transportation,0,0.0,0.0
2623,21.721746,-71.5527809,restaurants,0,0.0,0.0
2624,21.721746,-71.5527809,nightlife,0,0.0,0.0
2625,36.508976000000004,-4.885619999999999,beaches,8,0.0,0.0
2626,36.508976000000004,-4.885619999999999,hanggliding,0,0.0,0.0
2627,36.508976000000004,-4.885619999999999,horsebackriding,4,0.0,0.0
2628,36.508976000000004,-4.885619999999999,hiking,3,0.0,0.0
2629,36.508976000000004,-4.885619999999999,hot_air_baloons,20,0.0,0.0
2630,36.508976000000004,-4.885619999999999,paddleboarding,1,0.0,0.0
2631,36.508976000000004,-4.885619999999999,parasailing,0,0.0,0.0
2632,36.508976000000004,-4.885619999999999,sailing,1,0.0,0.0
2633,36.508976000000004,-4.885619999999999,snorkeling,0,0.0,0.0
2634,36.508976000000004,-4.885619999999999,ziplining,20,0.0,0.0
2635,36.508976000000004,-4.885619999999999,spas,7,0.0,0.0
2636,36.508976000000004,-4.885619999999999,hotsprings,0,0.0,0.0
2637,36.508976000000004,-4.885619999999999,massage,20,0.0,0.0
2638,36.508976000000004,-4.885619999999999,bedbreakfast,5,0.0,0.0
2639,36.508976000000004,-4.885619999999999,hotels,20,0.0,0.0
2640,36.508976000000004,-4.885619999999999,resorts,5,0.0,0.0
2641,36.508976000000004,-4.885619999999999,skiresorts,0,0.0,0.0
2642,36.508976000000004,-4.885619999999999,tours,18,0.0,0.0
2643,36.508976000000004,-4.885619999999999,transportation,20,0.0,0.0
2644,36.508976000000004,-4.885619999999999,restaurants,20,0.0,0.0
2645,36.508976000000004,-4.885619999999999,nightlife,20,0.0,0.0
2646,32.0564572,-81.0951271,beaches,8,0.0,0.0
2647,32.0564572,-81.0951271,hanggliding,1,0.0,0.0
2648,32.0564572,-81.0951271,horsebackriding,6,0.0,0.0
2649,32.0564572,-81.0951271,hiking,5,0.0,0.0
