,latitude,longitude,category,results_total,avg_rating,avg_review_count
2468,41.1494512,-8.6107884,bedbreakfast,5,3.0,1.6666666666666667
2469,41.1494512,-8.6107884,hotels,20,29.5,44.333333333333336
2470,41.1494512,-8.6107884,resorts,0,0.0,0.0
2471,41.1494512,-8.6107884,skiresorts,0,0.0,0.0
2472,41.1494512,-8.6107884,tours,20,27.5,21.333333333333332
2473,41.1494512,-8.6107884,transportation,20,30.0,464.3333333333333
2474,41.1494512,-8.6107884,restaurants,20,30.0,464.3333333333333
2475,41.1494512,-8.6107884,nightlife,20,30.5,181.0
2476,39.4697065,-0.3763353,beaches,15,14.0,26.0
2477,39.4697065,-0.3763353,hanggliding,0,0.0,0.0
2478,39.4697065,-0.3763353,horsebackriding,4,1.6666666666666667,0.3333333333333333
2479,39.4697065,-0.3763353,hiking,5,1.5,1.0
2480,39.4697065,-0.3763353,hot_air_baloons,20,29.666666666666668,242.66666666666666
2481,39.4697065,-0.3763353,paddleboarding,1,0.0,0.0
2482,39.4697065,-0.3763353,parasailing,1,0.3333333333333333,0.3333333333333333
2483,39.4697065,-0.3763353,sailing,5,0.0,0.0
2484,39.4697065,-0.3763353,snorkeling,0,0.0,0.0
2485,39.4697065,-0.3763353,ziplining,20,29.666666666666668,242.66666666666666
2486,39.4697065,-0.3763353,spas,20,14.833333333333334,10.666666666666666
2487,39.4697065,-0.3763353,hotsprings,0,0.0,0.0
2488,39.4697065,-0.3763353,massage,20,20.833333333333332,10.666666666666666
2489,39.4697065,-0.3763353,bedbreakfast,9,8.833333333333334,3.3333333333333335
2490,39.4697065,-0.3763353,hotels,20,26.666666666666668,51.0
2491,39.4697065,-0.3763353,resorts,1,1.6666666666666667,0.3333333333333333
2492,39.4697065,-0.3763353,skiresorts,0,0.0,0.0
2493,39.4697065,-0.3763353,tours,20,23.166666666666668,14.666666666666666
2494,39.4697065,-0.3763353,transportation,20,29.666666666666668,242.66666666666666
2495,39.4697065,-0.3763353,restaurants,20,29.666666666666668,242.66666666666666
2496,39.4697065,-0.3763353,nightlife,20,27.166666666666668,151.0
2497,50.4500336,30.524136100000003,beaches,0,0.0,0.0
2498,50.4500336,30.524136100000003,hanggliding,0,0.0,0.0
2499,50.4500336,30.524136100000003,horsebackriding,0,0.0,0.0
2500,50.4500336,30.524136100000003,hiking,0,0.0,0.0
2501,50.4500336,30.524136100000003,hot_air_baloons,0,0.0,0.0
2502,50.4500336,30.524136100000003,paddleboarding,0,0.0,0.0
2503,50.4500336,30.524136100000003,parasailing,0,0.0,0.0
2504,50.4500336,30.524136100000003,sailing,0,0.0,0.0
2505,50.4500336,30.524136100000003,snorkeling,0,0.0,0.0
2506,50.4500336,30.524136100000003,ziplining,0,0.0,0.0
2507,50.4500336,30.524136100000003,spas,0,0.0,0.0
2508,50.4500336,30.524136100000003,hotsprings,0,0.0,0.0
2509,50.4500336,30.524136100000003,massage,0,0.0,0.0
2510,50.4500336,30.524136100000003,bedbreakfast,0,0.0,0.0
2511,50.4500336,30.524136100000003,hotels,0,0.0,0.0
2512,50.4500336,30.524136100000003,resorts,0,0.0,0.0
2513,50.4500336,30.524136100000003,skiresorts,0,0.0,0.0
2514,50.4500336,30.524136100000003,tours,0,0.0,0.0
2515,50.4500336,30.524136100000003,transportation,0,0.0,0.0
2516,50.4500336,30.524136100000003,restaurants,0,0.0,0.0
2517,50.4500336,30.524136100000003,nightlife,0,0.0,0.0
2518,34.0536909,-118.24276599999999,beaches,20,28.5,1061.3333333333333
2519,34.0536909,-118.24276599999999,hanggliding,2,3.3333333333333335,37.333333333333336
2520,34.0536909,-118.24276599999999,horsebackriding,20,25.5,499.6666666666667
2521,34.0536909,-118.24276599999999,hiking,20,30.166666666666668,2528.6666666666665
2522,34.0536909,-118.24276599999999,hot_air_baloons,20,28.666666666666668,29727.333333333332
2523,34.0536909,-118.24276599999999,paddleboarding,19,27.333333333333332,451.0
2524,34.0536909,-118.24276599999999,parasailing,1,1.5,239.66666666666666
2525,34.0536909,-118.24276599999999,sailing,20,31.0,174.0
2526,34.0536909,-118.24276599999999,snorkeling,5,5.5,31.666666666666668
2527,34.0536909,-118.24276599999999,ziplining,20,28.666666666666668,29727.333333333332
2528,34.0536909,-118.24276599999999,spas,20,27.833333333333332,4138.0
2529,34.0536909,-118.24276599999999,hotsprings,0,0.0,0.0
2530,34.0536909,-118.24276599999999,massage,20,29.833333333333332,3159.0
2531,34.0536909,-118.24276599999999,bedbreakfast,20,17.333333333333332,122.33333333333333
2532,34.0536909,-118.24276599999999,hotels,20,24.0,3549.0
2533,34.0536909,-118.24276599999999,resorts,6,3.0,390.6666666666667
2534,34.0536909,-118.24276599999999,skiresorts,3,2.5,10.333333333333334
2535,34.0536909,-118.24276599999999,tours,20,32.0,1757.6666666666667
2536,34.0536909,-118.24276599999999,transportation,20,28.666666666666668,29727.333333333332
2537,34.0536909,-118.24276599999999,restaurants,20,28.666666666666668,29727.333333333332
2538,34.0536909,-118.24276599999999,nightlife,20,27.833333333333332,13848.333333333334
2539,55.7504461,37.6174943,beaches,0,0.0,0.0
2540,55.7504461,37.6174943,hanggliding,0,0.0,0.0
2541,55.7504461,37.6174943,horsebackriding,0,0.0,0.0
2542,55.7504461,37.6174943,hiking,0,0.0,0.0
2543,55.7504461,37.6174943,hot_air_baloons,0,0.0,0.0
2544,55.7504461,37.6174943,paddleboarding,0,0.0,0.0
2545,55.7504461,37.6174943,parasailing,0,0.0,0.0
2546,55.7504461,37.6174943,sailing,0,0.0,0.0
2547,55.7504461,37.6174943,snorkeling,0,0.0,0.0
2548,55.7504461,37.6174943,ziplining,0,0.0,0.0
2549,55.7504461,37.6174943,spas,0,0.0,0.0
2550,55.7504461,37.6174943,hotsprings,0,0.0,0.0
2551,55.7504461,37.6174943,massage,0,0.0,0.0
2552,55.7504461,37.6174943,bedbreakfast,0,0.0,0.0
2553,55.7504461,37.6174943,hotels,0,0.0,0.0
2554,55.7504461,37.6174943,resorts,0,0.0,0.0
2555,55.7504461,37.6174943,skiresorts,0,0.0,0.0
2556,55.7504461,37.6174943,tours,0,0.0,0.0
2557,55.7504461,37.6174943,transportation,0,0.0,0.0
2558,55.7504461,37.6174943,restaurants,0,0.0,0.0
2559,55.7504461,37.6174943,nightlife,0,0.0,0.0
2560,15.879813699999998,108.3273939,beaches,0,0.0,0.0
2561,15.879813699999998,108.3273939,hanggliding,0,0.0,0.0
2562,15.879813699999998,108.3273939,horsebackriding,0,0.0,0.0
2563,15.879813699999998,108.3273939,hiking,0,0.0,0.0
2564,15.879813699999998,108.3273939,hot_air_baloons,0,0.0,0.0
2565,15.879813699999998,108.3273939,paddleboarding,0,0.0,0.0
2566,15.879813699999998,108.3273939,parasailing,0,0.0,0.0
2567,15.879813699999998,108.3273939,sailing,0,0.0,0.0
2568,15.879813699999998,108.3273939,snorkeling,0,0.0,0.0
2569,15.879813699999998,108.3273939,ziplining,0,0.0,0.0
2570,15.879813699999998,108.3273939,spas,0,0.0,0.0
2571,15.879813699999998,108.3273939,hotsprings,0,0.0,0.0
2572,15.879813699999998,108.3273939,massage,0,0.0,0.0
2573,15.879813699999998,108.3273939,bedbreakfast,0,0.0,0.0
2574,15.879813699999998,108.3273939,hotels,0,0.0,0.0
2575,15.879813699999998,108.3273939,resorts,0,0.0,0.0
2576,15.879813699999998,108.3273939,skiresorts,0,0.0,0.0
2577,15.879813699999998,108.3273939,tours,0,0.0,0.0
2578,15.879813699999998,108.3273939,transportation,0,0.0,0.0
2579,15.879813699999998,108.3273939,restaurants,0,0.0,0.0
2580,15.879813699999998,108.3273939,nightlife,0,0.0,0.0
2581,6.9387469,79.8541134,beaches,0,0.0,0.0
2582,6.9387469,79.8541134,hanggliding,0,0.0,0.0
2583,6.9387469,79.8541134,horsebackriding,0,0.0,0.0
2584,6.9387469,79.8541134,hiking,0,0.0,0.0
2585,6.9387469,79.8541134,hot_air_baloons,0,0.0,0.0
2586,6.9387469,79.8541134,paddleboarding,0,0.0,0.0
2587,6.9387469,79.8541134,parasailing,0,0.0,0.0
2588,6.9387469,79.8541134,sailing,0,0.0,0.0
2589,6.9387469,79.8541134,snorkeling,0,0.0,0.0
2590,6.9387469,79.8541134,ziplining,0,0.0,0.0
2591,6.9387469,79.8541134,spas,0,0.0,0.0
2592,6.9387469,79.8541134,hotsprings,0,0.0,0.0
2593,6.9387469,79.8541134,massage,0,0.0,0.0
2594,6.9387469,79.8541134,bedbreakfast,0,0.0,0.0
2595,6.9387469,79.8541134,hotels,0,0.0,0.0
2596,6.9387469,79.8541134,resorts,0,0.0,0.0
2597,6.9387469,79.8541134,skiresorts,0,0.0,0.0
2598,6.9387469,79.8541134,tours,0,0.0,0.0
2599,6.9387469,79.8541134,transportation,0,0.0,0.0
2600,6.9387469,79.8541134,restaurants,0,0.0,0.0
2601,6.9387469,79.8541134,nightlife,0,0.0,0.0
2602,37.5666791,126.97829140000002,beaches,0,0.0,0.0
2603,37.5666791,126.97829140000002,hanggliding,0,0.0,0.0
2604,37.5666791,126.97829140000002,horsebackriding,0,0.0,0.0
2605,37.5666791,126.97829140000002,hiking,0,0.0,0.0
2606,37.5666791,126.97829140000002,hot_air_baloons,0,0.0,0.0
2607,37.5666791,126.97829140000002,paddleboarding,0,0.0,0.0
2608,37.5666791,126.97829140000002,parasailing,0,0.0,0.0
2609,37.5666791,126.97829140000002,sailing,0,0.0,0.0
2610,37.5666791,126.97829140000002,snorkeling,0,0.0,0.0
2611,37.5666791,126.97829140000002,ziplining,0,0.0,0.0
2612,37.5666791,126.97829140000002,spas,0,0.0,0.0
2613,37.5666791,126.97829140000002,hotsprings,0,0.0,0.0
2614,37.5666791,126.97829140000002,massage,0,0.0,0.0
2615,37.5666791,126.97829140000002,bedbreakfast,0,0.0,0.0
2616,37.5666791,126.97829140000002,hotels,0,0.0,0.0
2617,37.5666791,126.97829140000002,resorts,0,0.0,0.0
2618,37.5666791,126.97829140000002,skiresorts,0,0.0,0.0
2619,37.5666791,126.97829140000002,tours,0,0.0,0.0
2620,37.5666791,126.97829140000002,transportation,0,0.0,0.0
2621,37.5666791,126.97829140000002,restaurants,0,0.0,0.0
2622,37.5666791,126.97829140000002,nightlife,0,0.0,0.0
2623,36.1672559,-115.14851599999999,beaches,1,0.0,0.0
2624,36.1672559,-115.14851599999999,hanggliding,0,0.0,0.0
2625,36.1672559,-115.14851599999999,horsebackriding,12,5.333333333333333,36.666666666666664
2626,36.1672559,-115.14851599999999,hiking,20,24.166666666666668,307.0
2627,36.1672559,-115.14851599999999,hot_air_baloons,20,29.5,18363.666666666668
2628,36.1672559,-115.14851599999999,paddleboarding,7,7.5,161.33333333333334
2629,36.1672559,-115.14851599999999,parasailing,0,0.0,0.0
2630,36.1672559,-115.14851599999999,sailing,1,1.6666666666666667,1.6666666666666667
2631,36.1672559,-115.14851599999999,snorkeling,0,0.0,0.0
2632,36.1672559,-115.14851599999999,ziplining,20,29.5,18363.666666666668
2633,36.1672559,-115.14851599999999,spas,20,28.333333333333332,2621.6666666666665
2634,36.1672559,-115.14851599999999,hotsprings,0,0.0,0.0
2635,36.1672559,-115.14851599999999,massage,20,30.833333333333332,1907.0
2636,36.1672559,-115.14851599999999,bedbreakfast,13,8.333333333333334,13.0
2637,36.1672559,-115.14851599999999,hotels,20,22.666666666666668,12649.0
2638,36.1672559,-115.14851599999999,resorts,20,22.333333333333332,17543.333333333332
2639,36.1672559,-115.14851599999999,skiresorts,1,0.0,0.0
2640,36.1672559,-115.14851599999999,tours,20,31.333333333333332,974.0
2641,36.1672559,-115.14851599999999,transportation,20,29.5,18363.666666666668
2642,36.1672559,-115.14851599999999,restaurants,20,29.5,18363.666666666668
2643,36.1672559,-115.14851599999999,nightlife,20,29.166666666666668,15830.0
2644,-33.4377756,-70.6504502,beaches,1,1.1666666666666667,1.0
2645,-33.4377756,-70.6504502,hanggliding,0,0.0,0.0
2646,-33.4377756,-70.6504502,horsebackriding,1,0.0,0.0
2647,-33.4377756,-70.6504502,hiking,19,7.666666666666667,3.3333333333333335
2648,-33.4377756,-70.6504502,hot_air_baloons,20,29.166666666666668,234.33333333333334
2649,-33.4377756,-70.6504502,paddleboarding,0,0.0,0.0
2650,-33.4377756,-70.6504502,parasailing,0,0.0,0.0
2651,-33.4377756,-70.6504502,sailing,0,0.0,0.0
2652,-33.4377756,-70.6504502,snorkeling,0,0.0,0.0
2653,-33.4377756,-70.6504502,ziplining,20,29.166666666666668,234.33333333333334
2654,-33.4377756,-70.6504502,spas,16,13.333333333333334,3.0
2655,-33.4377756,-70.6504502,hotsprings,0,0.0,0.0
2656,-33.4377756,-70.6504502,massage,20,19.0,4.333333333333333
2657,-33.4377756,-70.6504502,bedbreakfast,4,4.166666666666667,1.6666666666666667
2658,-33.4377756,-70.6504502,hotels,20,27.166666666666668,66.33333333333333
2659,-33.4377756,-70.6504502,resorts,0,0.0,0.0
2660,-33.4377756,-70.6504502,skiresorts,0,0.0,0.0
2661,-33.4377756,-70.6504502,tours,20,15.833333333333334,20.333333333333332
2662,-33.4377756,-70.6504502,transportation,20,29.166666666666668,234.33333333333334
2663,-33.4377756,-70.6504502,restaurants,20,29.166666666666668,234.33333333333334
2664,-33.4377756,-70.6504502,nightlife,20,28.333333333333332,197.0
2665,37.779026200000004,-122.41990600000001,beaches,20,30.0,1405.3333333333333
2666,37.779026200000004,-122.41990600000001,hanggliding,7,8.0,47.0
2667,37.779026200000004,-122.41990600000001,horsebackriding,5,6.166666666666667,137.33333333333334
2668,37.779026200000004,-122.41990600000001,hiking,20,31.0,1281.6666666666667
2669,37.779026200000004,-122.41990600000001,hot_air_baloons,20,28.5,25013.666666666668
2670,37.779026200000004,-122.41990600000001,paddleboarding,20,29.166666666666668,422.3333333333333
2671,37.779026200000004,-122.41990600000001,parasailing,2,1.6666666666666667,17.333333333333332
2672,37.779026200000004,-122.41990600000001,sailing,20,25.333333333333332,138.66666666666666
2673,37.779026200000004,-122.41990600000001,snorkeling,1,1.6666666666666667,18.0
2674,37.779026200000004,-122.41990600000001,ziplining,20,28.5,25013.666666666668
2675,37.779026200000004,-122.41990600000001,spas,20,29.166666666666668,2627.6666666666665
2676,37.779026200000004,-122.41990600000001,hotsprings,0,0.0,0.0
2677,37.779026200000004,-122.41990600000001,massage,20,30.666666666666668,2266.0
2678,37.779026200000004,-122.41990600000001,bedbreakfast,20,29.833333333333332,363.0
2679,37.779026200000004,-122.41990600000001,hotels,20,27.5,3392.6666666666665
2680,37.779026200000004,-122.41990600000001,resorts,15,9.666666666666666,292.3333333333333
2681,37.779026200000004,-122.41990600000001,skiresorts,2,1.5,26.0
2682,37.779026200000004,-122.41990600000001,tours,20,31.833333333333332,2190.6666666666665
2683,37.779026200000004,-122.41990600000001,transportation,20,28.5,25013.666666666668
2684,37.779026200000004,-122.41990600000001,restaurants,20,28.5,25013.666666666668
2685,37.779026200000004,-122.41990600000001,nightlife,20,27.333333333333332,23976.0
2686,52.517036499999996,13.388859900000002,beaches,9,8.333333333333334,28.0
2687,52.517036499999996,13.388859900000002,hanggliding,0,0.0,0.0
2688,52.517036499999996,13.388859900000002,horsebackriding,20,6.5,4.0
2689,52.517036499999996,13.388859900000002,hiking,9,1.5,3.0
2690,52.517036499999996,13.388859900000002,hot_air_baloons,20,29.0,1045.0
2691,52.517036499999996,13.388859900000002,paddleboarding,5,1.6666666666666667,0.3333333333333333
2692,52.517036499999996,13.388859900000002,parasailing,0,0.0,0.0
2693,52.517036499999996,13.388859900000002,sailing,16,13.0,12.666666666666666
2694,52.517036499999996,13.388859900000002,snorkeling,0,0.0,0.0
2695,52.517036499999996,13.388859900000002,ziplining,20,29.0,1045.0
2696,52.517036499999996,13.388859900000002,spas,20,25.666666666666668,178.66666666666666
2697,52.517036499999996,13.388859900000002,hotsprings,0,0.0,0.0
2698,52.517036499999996,13.388859900000002,massage,20,29.166666666666668,211.66666666666666
2699,52.517036499999996,13.388859900000002,bedbreakfast,20,28.5,27.0
2700,52.517036499999996,13.388859900000002,hotels,20,28.5,441.3333333333333
2701,52.517036499999996,13.388859900000002,resorts,1,1.6666666666666667,0.6666666666666666
2702,52.517036499999996,13.388859900000002,skiresorts,1,0.0,0.0
2703,52.517036499999996,13.388859900000002,tours,20,31.833333333333332,194.0
2704,52.517036499999996,13.388859900000002,transportation,20,29.0,1045.0
2705,52.517036499999996,13.388859900000002,restaurants,20,29.0,1045.0
2706,52.517036499999996,13.388859900000002,nightlife,20,28.166666666666668,627.3333333333334
2707,35.6812665,139.757653,beaches,1,1.6666666666666667,2.6666666666666665
2708,35.6812665,139.757653,hanggliding,0,0.0,0.0
2709,35.6812665,139.757653,horsebackriding,13,5.0,4.333333333333333
2710,35.6812665,139.757653,hiking,7,4.333333333333333,2.3333333333333335
2711,35.6812665,139.757653,hot_air_baloons,20,30.5,441.6666666666667
2712,35.6812665,139.757653,paddleboarding,0,0.0,0.0
2713,35.6812665,139.757653,parasailing,0,0.0,0.0
2714,35.6812665,139.757653,sailing,2,1.0,0.3333333333333333
2715,35.6812665,139.757653,snorkeling,0,0.0,0.0
2716,35.6812665,139.757653,ziplining,20,30.666666666666668,440.6666666666667
2717,35.6812665,139.757653,spas,20,26.333333333333332,25.333333333333332
2718,35.6812665,139.757653,hotsprings,20,29.5,96.33333333333333
2719,35.6812665,139.757653,massage,20,29.833333333333332,41.0
2720,35.6812665,139.757653,bedbreakfast,2,0.0,0.0
2721,35.6812665,139.757653,hotels,20,30.166666666666668,256.0
2722,35.6812665,139.757653,resorts,6,6.0,3.0
2723,35.6812665,139.757653,skiresorts,0,0.0,0.0
2724,35.6812665,139.757653,tours,20,30.666666666666668,112.33333333333333
2725,35.6812665,139.757653,transportation,20,30.666666666666668,633.0
2726,35.6812665,139.757653,restaurants,20,30.333333333333332,650.6666666666666
2727,35.6812665,139.757653,nightlife,20,29.666666666666668,202.66666666666666
2728,41.875561600000005,-87.6244212,beaches,15,18.666666666666668,246.66666666666666
2729,41.875561600000005,-87.6244212,hanggliding,0,0.0,0.0
2730,41.875561600000005,-87.6244212,horsebackriding,12,13.5,106.66666666666667
2731,41.875561600000005,-87.6244212,hiking,10,7.166666666666667,270.0
2732,41.875561600000005,-87.6244212,hot_air_baloons,20,28.333333333333332,21827.0
2733,41.875561600000005,-87.6244212,paddleboarding,9,9.833333333333334,53.333333333333336
2734,41.875561600000005,-87.6244212,parasailing,0,0.0,0.0
2735,41.875561600000005,-87.6244212,sailing,19,23.166666666666668,39.333333333333336
2736,41.875561600000005,-87.6244212,snorkeling,2,2.8333333333333335,45.666666666666664
2737,41.875561600000005,-87.6244212,ziplining,20,28.333333333333332,21827.0
2738,41.875561600000005,-87.6244212,spas,20,28.833333333333332,1234.3333333333333
2739,41.875561600000005,-87.6244212,hotsprings,0,0.0,0.0
2740,41.875561600000005,-87.6244212,massage,20,29.5,1145.6666666666667
2741,41.875561600000005,-87.6244212,bedbreakfast,20,21.5,175.66666666666666
2742,41.875561600000005,-87.6244212,hotels,20,26.833333333333332,2789.6666666666665
2743,41.875561600000005,-87.6244212,resorts,3,2.5,90.0
2744,41.875561600000005,-87.6244212,skiresorts,2,0.0,0.0
2745,41.875561600000005,-87.6244212,tours,20,31.166666666666668,2868.6666666666665
2746,41.875561600000005,-87.6244212,transportation,20,28.333333333333332,21827.0
2747,41.875561600000005,-87.6244212,restaurants,20,28.333333333333332,21827.0
2748,41.875561600000005,-87.6244212,nightlife,20,28.5,13409.666666666666
2749,31.6258257,-7.9891608,beaches,0,0.0,0.0
2750,31.6258257,-7.9891608,hanggliding,0,0.0,0.0
2751,31.6258257,-7.9891608,horsebackriding,0,0.0,0.0
2752,31.6258257,-7.9891608,hiking,0,0.0,0.0
2753,31.6258257,-7.9891608,hot_air_baloons,0,0.0,0.0
2754,31.6258257,-7.9891608,paddleboarding,0,0.0,0.0
2755,31.6258257,-7.9891608,parasailing,0,0.0,0.0
2756,31.6258257,-7.9891608,sailing,0,0.0,0.0
2757,31.6258257,-7.9891608,snorkeling,0,0.0,0.0
2758,31.6258257,-7.9891608,ziplining,0,0.0,0.0
2759,31.6258257,-7.9891608,spas,0,0.0,0.0
2760,31.6258257,-7.9891608,hotsprings,0,0.0,0.0
2761,31.6258257,-7.9891608,massage,0,0.0,0.0
2762,31.6258257,-7.9891608,bedbreakfast,0,0.0,0.0
2763,31.6258257,-7.9891608,hotels,0,0.0,0.0
2764,31.6258257,-7.9891608,resorts,0,0.0,0.0
2765,31.6258257,-7.9891608,skiresorts,0,0.0,0.0
2766,31.6258257,-7.9891608,tours,0,0.0,0.0
2767,31.6258257,-7.9891608,transportation,0,0.0,0.0
2768,31.6258257,-7.9891608,restaurants,0,0.0,0.0
2769,31.6258257,-7.9891608,nightlife,0,0.0,0.0
2770,48.2083537,16.372504199999998,beaches,3,3.6666666666666665,1.3333333333333333
2771,48.2083537,16.372504199999998,hanggliding,0,0.0,0.0
2772,48.2083537,16.372504199999998,horsebackriding,20,9.333333333333334,18.333333333333332
2773,48.2083537,16.372504199999998,hiking,20,22.833333333333332,15.333333333333334
2774,48.2083537,16.372504199999998,hot_air_baloons,20,28.5,1176.3333333333333
2775,48.2083537,16.372504199999998,paddleboarding,1,0.0,0.0
2776,48.2083537,16.372504199999998,parasailing,0,0.0,0.0
2777,48.2083537,16.372504199999998,sailing,6,2.6666666666666665,4.666666666666667
2778,48.2083537,16.372504199999998,snorkeling,0,0.0,0.0
2779,48.2083537,16.372504199999998,ziplining,20,28.5,1176.3333333333333
2780,48.2083537,16.372504199999998,spas,20,12.666666666666666,5.666666666666667
2781,48.2083537,16.372504199999998,hotsprings,0,0.0,0.0
2782,48.2083537,16.372504199999998,massage,20,26.666666666666668,17.666666666666668
2783,48.2083537,16.372504199999998,bedbreakfast,20,16.5,15.0
2784,48.2083537,16.372504199999998,hotels,20,29.5,195.33333333333334
2785,48.2083537,16.372504199999998,resorts,0,0.0,0.0
2786,48.2083537,16.372504199999998,skiresorts,2,0.0,0.0
2787,48.2083537,16.372504199999998,tours,20,21.666666666666668,20.333333333333332
2788,48.2083537,16.372504199999998,transportation,20,28.5,1176.3333333333333
2789,48.2083537,16.372504199999998,restaurants,20,28.333333333333332,1159.6666666666667
